benchmark,dim,algorithm,best_fitness_history,mean_best_fitness,std_best_fitness
rastrigin,30,APSO,"[9.94959057e-01 1.98991811e+00 4.97479529e+00 1.98991811e+00
 1.98991811e+00 5.68434189e-13 9.94959057e-01 3.41060513e-13
 9.94959057e-01 3.41060513e-13 2.98487717e+00 3.97983623e+00
 1.98991811e+00 1.98991811e+00 2.98487717e+00 3.97983623e+00
 1.13686838e-13 2.98487751e+00 2.98487717e+00 1.98991811e+00
 1.98991811e+00 1.70530257e-13 1.98991811e+00 1.98991811e+00
 1.98991813e+00 9.94959057e-01 1.98991811e+00 1.98991811e+00
 9.94959057e-01 9.94959057e-01 1.98991811e+00 3.41060513e-13
 1.98991811e+00 9.94959057e-01 2.98487717e+00 1.98991811e+00
 2.27373675e-13 5.96975434e+00 2.98487717e+00 2.27373675e-13
 1.98991811e+00 2.98487717e+00 1.98991811e+00 1.13686838e-13
 1.98991811e+00 9.94959057e-01 9.94959057e-01 9.94959079e-01
 1.98991811e+00 1.98991811e+00]",1.7909263102091473,1.2896143369365907
rastrigin,30,UAPSO,"[ 82.97798847  60.60967225  74.74879505  76.61684066  81.48530237
  59.10642834  61.93461724  34.07331157  73.31266496  54.50549803
  72.76306043  48.10773944  77.52075024  82.78740813  64.98030966
  50.08846908  81.9195272   55.23366451  49.22470694  55.20453844
  84.97937786  53.44601955  59.26930545  70.02375477  82.31816004
  70.45748921  71.32415755  74.59601063  72.05161904  78.14268471
  58.0149225   81.15601914  41.10198833  64.85372303  71.85070541
  86.93210857  72.33141567 101.15491679  69.94277271  45.40156434
  54.26996567  66.83007889  87.99451799  64.09776007  80.70576428
  77.55119455  61.98831686  60.82296044  54.26931524  69.39524066]",67.68950245923807,13.488182518013726
ackley,30,PSO,"[6.94354447 6.01666862 5.23925248 6.10486627 5.83919603 6.64809652
 4.67857423 5.89520473 5.52471148 5.76907046 5.86916166 5.42561488
 6.55742032 6.99973706 4.84521159 6.45591646 5.52359041 4.31225928
 5.05569672 6.14489223 6.04899653 5.43372749 6.05228601 6.17070126
 5.70315362 5.11781487 6.04439893 6.42774055 5.46085418 5.18319256
 6.26807485 5.49117377 5.68042467 5.91166382 5.09847319 6.61250584
 6.00130597 4.94405018 5.00090219 6.81259808 5.15854313 5.37835539
 5.3325179  5.92446958 6.6540848  6.3940485  6.06761612 5.26957273
 6.04849895 5.87549518]",5.788318534248004,0.6059684773517734
ackley,30,PSOLVIW,"[1.46549439e-14 1.46549439e-14 1.46549439e-14 1.46549439e-14
 1.46549439e-14 7.54951657e-15 1.46549439e-14 1.46549439e-14
 1.82076576e-14 7.54951657e-15 7.54951657e-15 1.46549439e-14
 2.17603713e-14 7.54951657e-15 1.46549439e-14 1.46549439e-14
 1.46549439e-14 1.46549439e-14 1.46549439e-14 1.46549439e-14
 1.46549439e-14 7.54951657e-15 1.46549439e-14 1.46549439e-14
 7.54951657e-15 1.46549439e-14 1.46549439e-14 1.46549439e-14
 1.46549439e-14 1.46549439e-14 1.46549439e-14 1.46549439e-14
 1.46549439e-14 1.46549439e-14 1.46549439e-14 1.46549439e-14
 1.46549439e-14 1.46549439e-14 1.46549439e-14 1.46549439e-14
 1.46549439e-14 2.17603713e-14 1.46549439e-14 1.46549439e-14
 7.54951657e-15 1.46549439e-14 1.46549439e-14 7.54951657e-15
 1.46549439e-14 1.46549439e-14]",1.3873346915715955e-14,3.1207308745703343e-15
ackley,30,PSOTVAC,"[2.17603713e-14 1.46549439e-14 7.86037901e-14 7.54951657e-15
 4.94271291e-13 1.46549439e-14 2.17603713e-14 4.30766534e-14
 1.46549439e-14 9.28146449e-14 3.95239397e-14 1.46549439e-14
 2.17603713e-14 2.88657986e-14 1.46549439e-14 5.01820807e-14
 5.01820807e-14 2.88657986e-14 1.46549439e-14 2.17603713e-14
 2.17603713e-14 1.46549439e-14 5.01820807e-14 2.17603713e-14
 5.01820807e-14 2.17603713e-14 2.88657986e-14 2.17603713e-14
 2.17603713e-14 2.17603713e-14 2.17603713e-14 2.17603713e-14
 3.95239397e-14 2.17603713e-14 3.95239397e-14 6.00852701e-13
 1.15514850e+00 4.30766534e-14 2.17603713e-14 2.88657986e-14
 9.03885855e-11 1.11022302e-14 3.95239397e-14 5.72875081e-14
 1.46549439e-14 1.34042129e+00 2.17603713e-14 1.46549439e-14
 4.30766534e-14 2.17603713e-14]",0.04991139581349922,0.24521582007250076
ackley,30,APSOVI,"[0.00102737 0.00301947 0.00358379 0.00360125 0.00151514 0.00454105
 0.00217658 0.00538425 0.00154449 0.00661268 0.00503077 0.0019147
 0.00323771 0.00152609 0.00795933 0.00177037 0.00472456 0.00723393
 0.00456718 0.00435154 0.00345152 0.00565431 0.01269753 0.00301042
 0.00312929 0.00203721 0.00394118 0.00182272 0.00145804 0.00461029
 0.00150737 0.00508692 0.00096214 0.00309859 0.00286519 0.00464339
 0.00491516 0.00339044 0.00204176 0.00232357 0.00315001 0.00204934
 0.00274233 0.00567595 0.00803696 0.00333857 0.00321633 0.00224638
 0.00431362 0.00176921]",0.003690159685360346,0.0021510154485309208
ackley,30,APSO,"[2.44665127e-06 4.72834212e-04 7.54951657e-15 7.54951657e-15
 7.54951657e-15 5.10599389e-08 1.46549439e-14 4.29653181e-05
 7.54951657e-15 1.46549439e-14 7.15684056e-06 1.46549439e-14
 7.54951657e-15 1.46549439e-14 1.58101593e-07 6.78906141e-07
 1.46549439e-14 7.54951657e-15 1.46549439e-14 1.46549439e-14
 7.54951657e-15 7.54951657e-15 7.54951657e-15 7.54951657e-15
 1.46549439e-14 7.54951657e-15 7.54951657e-15 1.46549439e-14
 7.54951657e-15 7.54951657e-15 7.54951657e-15 2.69261375e-07
 5.07661407e-06 7.54951657e-15 7.54951657e-15 1.46549439e-14
 1.46549439e-14 7.54951657e-15 1.00341237e-06 7.54951657e-15
 1.46549439e-14 7.54951657e-15 1.46549439e-14 7.54951657e-15
 5.70673646e-08 1.46549439e-14 7.54951657e-15 1.46549439e-14
 1.80834094e-06 7.54951657e-15]",1.0690115714897531e-05,6.630114648082874e-05
ackley,30,UAPSO,"[ 9.83556192  5.73510381 12.87754567  7.5883891   9.3237699  10.99867745
  7.09348903  9.54874731  5.75165976  7.14996167  8.81779663  5.73191139
  5.58650375  3.6526317   9.00244529 10.47646994  6.52471295  5.33159476
  6.51398072  7.41705794  5.79045467  9.45376018  3.62956449  5.3976979
  5.77807064 11.50785592  3.76362431  7.48427718  7.54722032  7.51742443
  8.04401059  3.99852089  9.74121034  9.44277709  9.09949705 11.68254668
  6.83012388  6.67151406  8.52377807  8.94892093  4.95554373  5.97991061
  7.0647754   7.53237047  8.2117255   7.83298726  6.29493948  8.57865448
  5.01864532  7.93235272]",7.504255305163823,2.1215589819477803
rosenbrock,30,PSO,"[1080.45538264 1233.02806177  551.67805862  677.81375243  770.60199625
  801.73787621  706.45064426  981.0269564  1312.17035316  393.10519737
  872.29069569  785.81532404 1329.65015312  829.81055681 1250.1501583
  510.99620908  764.28978808 1075.30921552  697.26833853  951.59394236
  540.07375632  952.59400559 1293.20509055  773.95289083  553.13413236
 1061.53106474 1124.07649218  648.05388513  681.3034627   850.38821601
 1095.19714658 1267.37797244  679.14441003  739.6383854   744.35211157
  492.1045821   753.81471659  651.84802909 1388.02292753  509.25389984
  694.04392831 1071.52024273  779.67585467  875.43785664  457.11739363
  653.93126121  552.76682324  842.82709116  619.79742406  581.21686009]",830.0528914789502,257.2824472987486
rosenbrock,30,PSOLVIW,"[2.33414013e+01 1.07199386e+03 7.45407492e+01 2.14986640e+01
 7.53018969e+01 8.02071479e+01 2.36311099e+01 2.29641725e+01
 2.30944197e+01 7.97061417e+00 2.26809620e+01 1.55095563e+01
 7.62625164e+01 2.36902423e+01 7.21896627e+01 1.39944701e+01
 2.01998933e+01 2.26935475e+01 2.30847841e+01 7.13728657e+01
 7.52384429e+01 7.81081151e+01 1.08941112e+01 1.12145277e+01
 2.19387228e+01 2.25141344e+01 2.23234989e+01 6.99762464e+01
 3.23370331e+02 5.23334471e+00 2.26476630e+01 7.48069904e+01
 7.56496659e+01 1.01554204e+03 7.28430498e+01 2.28545332e+01
 1.56984584e+01 7.86518714e+01 1.76041415e+01 2.02774012e+01
 8.51912918e-01 7.58331710e+01 2.29006987e+01 7.22934339e+01
 2.50440155e+01 2.29160142e+01 2.24334772e+01 1.62627547e+01
 7.63988076e+01 8.24483628e+01]",85.21984958769202,201.52767235195097
rosenbrock,30,PSOTVAC,"[ 9.73992175 73.93777188 19.33509985 19.47495225 76.83208505 20.00668432
 71.29679373 19.76205152 72.92804786 20.92498315 18.09993735 15.17458749
 18.95244176 10.13978761 20.56128757 19.18260143 24.74951619 20.0934135
 19.47986078 74.9612653  19.71698302 20.26256148 76.28093009 19.79108181
 19.66123569 19.09075522 67.61506926 18.59985423 22.05159497 23.69753324
  7.077555   73.22384707  2.16580016 77.6285456  53.51441425 19.62903953
 20.06844649 57.7382814  18.98894281 20.19637412 20.75754177 20.01929159
 19.64113131 69.59811995 20.097306   19.52929092 24.92054917 76.1540205
 74.13662154 20.58145732]",33.36134531701112,24.139179027881692
rosenbrock,30,APSOVI,"[ 81.30885808  77.62882804  22.90203753 323.66425864  15.39825555
  25.88345935  13.13121756  29.52667889 138.21379206  22.26425565
  20.98748952  24.97728576  79.40469121  72.69805765  15.7857576
  26.16926031  81.76838068  85.09591267  26.51569433  17.05017848
  24.69496424  87.4181254   76.56854069  25.09377681  25.66201268
  84.61429115  25.07833057  24.68168134  25.34154786  84.50030954
  19.0703785   74.86523147  24.25672006  24.05093103  28.5912863
 177.89020097  78.98276724 135.82730717  74.88361979  28.70204017
  27.33296923 133.38918597  79.62134071  27.6437905   78.42434807
  12.88405369  74.35830982 127.91587147  25.62348276  25.86784076]",59.28419211028112,54.722190507932346
rosenbrock,30,APSO,"[2.19642887e+01 7.46138884e+01 7.32184823e+01 1.99915342e+01
 1.68611208e+01 9.19598344e-01 2.16332743e+01 2.23172655e+01
 7.44861185e+01 2.18247767e+01 2.69136884e-02 6.16660670e+00
 2.10113686e+01 1.96932180e+01 7.44991333e+01 1.80156827e+01
 2.10724070e+01 2.16478321e+01 1.47166774e+01 7.46526511e+01
 2.09668863e+01 1.89153688e+01 2.20355720e+01 8.13417193e+00
 1.93676140e+00 6.71869847e+01 2.72145565e+01 1.88412894e+01
 6.32144402e+00 7.30758139e+01 1.93503303e+01 2.12874861e+01
 1.21678323e+01 1.93596752e+01 1.91605962e+01 2.03405353e+01
 7.55624510e+01 1.99822327e+01 1.08126597e+01 2.17250295e+01
 1.89762433e+01 2.07699561e+01 1.43548038e+01 2.02601069e+01
 1.68798024e+01 1.90448772e+01 1.64247727e+00 1.20192431e+01
 6.96629092e+01 1.74531740e+01]",26.695482170739993,22.55215554178174
rosenbrock,30,UAPSO,"[ 3479.4904014    265.22318149  5783.04597081   792.60790258
  1387.07878145  8710.86550647  1146.0323572    366.94749068
  1060.99073295   371.02234543  1097.63744088   212.04503315
   153.25434842   242.04419496  1844.73265616   477.2083019
   270.12017159   153.23768058   661.2539594    742.29799391
    82.95414741  1308.27398754   368.38133934   559.47391532
  1051.28012171  4186.29405493   164.68877038   340.64777795
   533.01872006   689.06404573   172.45596686   220.28566213
  3562.15614915  3521.02687171  1193.21579284 18350.18863494
   345.83400046   204.54944778  1036.21552737  7814.25562275
   373.53931454   284.69059467  1090.12513846   918.75617953
   563.87406045  3797.47866988   257.96344034   832.94237098
   258.75586941   834.65524462]",1682.6835578126047,3023.4776691425977
