benchmark,dim,algorithm,best_fitness_history,mean_best_fitness,std_best_fitness
rastrigin,1000,APSO,"[6946.27930004 6775.36874915 6712.75707942 6802.53140343 6842.84875291
 6855.79094112 6984.68502687 6689.29180686 6780.31665884 7202.60952332
 7438.19351385 6412.96877799 6780.22653608 6756.82618871 6653.09567622
 7273.18437168 6755.62458248 6815.77712501 6628.99299977 6769.36442528
 6696.70444201 6682.4786184  7230.59951627 6791.47784419 6978.39993539
 6787.72131407 6993.32994801 7073.02456483 6617.00484892 6382.05050903
 6551.35044375 6791.5634877  6957.33901207 7148.43451689 6997.9682545
 6845.96805011 7072.08443673 6678.45141965 7090.98201712 6666.53204905
 6894.0444565  7057.53112394 6952.52192095 6720.72060492 7109.65850689
 6285.53899747 6951.31705807 6627.04108202 6785.27024317 6730.736935  ]",6840.491591932972,224.69754812749264
rastrigin,1000,UAPSO,"[10023.97609939  9927.97063993 10703.80317365  9985.53891848
 10398.66740047 10106.64855159  9891.62654601 10732.79191374
  9295.24773523  9734.45055158 10438.95067972 10170.99324187
  9862.19153967  9925.85030785  9450.75268657 10089.97320995
  9662.73105811 10280.05133823 10758.00797039  9872.48182738
  9683.58416207  9733.37527088  9344.54211804 10471.33601587
  9885.19702526  9811.15783964 10278.3064901   9029.3432614
 10120.9544101  10007.65749064  9605.98060161 10409.76639786
  8509.56828207  9962.35961442  9569.71962652 10070.44495381
 10003.85970922  9738.52489912 10066.37574366  9305.08367581
 10916.29664257 10524.64860326 10780.67933128  9735.41329763
  9924.05290003 10453.18899677 10568.79163477  9085.11629983
  9966.82729856  9048.41717426]",9958.465503137755,496.2057429373971
ackley,1000,PSO,"[19.58757838 19.68182434 19.74415466 19.67467488 19.52591196 19.65164839
 19.59931103 19.71455406 19.63148823 19.4468149  19.64757081 19.67538497
 19.63875969 19.59521481 19.73246703 19.61889084 19.640757   19.46144886
 19.62344671 19.62456202 19.60135008 19.63796781 19.55575544 19.60713444
 19.59376699 19.60435929 19.86842947 19.67734347 19.72209546 19.71347179
 19.63939871 19.67632455 19.60180178 19.72042488 19.67391048 19.79203245
 19.441528   19.55575569 19.39655952 19.57291011 19.68406413 19.56988409
 19.5660338  19.54394899 19.60492192 19.56430745 19.52909779 19.61714372
 19.63686807 19.57885361]",19.621278150810618,0.0859221242525348
ackley,1000,PSOLVIW,"[19.41919225 18.93991068 19.36001013 19.03331839 19.1161124  19.08120589
 19.3045986  19.22419507 19.12294659 18.91937452 18.97759299 19.39877725
 19.3411463  19.35173545 19.43998777 19.25612496 19.2420637  19.14305459
 19.3025202  19.36986715 19.26337185 19.29658796 19.18055686 19.0967225
 19.20671397 19.02792022 19.41796599 19.16872729 19.32093371 19.43107009
 19.44665132 19.22635816 19.13795628 19.33845349 19.28671208 19.29692291
 19.04386562 19.17380729 19.14175978 19.37512634 19.29084446 19.36530225
 19.17798606 19.07899435 19.20732186 19.14416204 19.20153632 19.07516692
 19.25858576 19.11820645]",19.22280050160075,0.13477513820530285
ackley,1000,PSOTVAC,"[18.42848707 18.61204187 18.35788083 18.3018775  18.4064291  18.56601476
 18.74174064 18.21727568 18.40183025 18.40148766 18.35230179 18.41318307
 18.55003975 18.4561066  18.27907847 18.44458232 18.25786311 18.53663718
 18.59962535 18.6930917  18.42434721 18.4470669  18.12192648 18.51512859
 18.43767056 18.68897514 18.49108704 18.42045292 18.36634252 18.46422979
 18.62368551 18.39844944 18.61323907 18.45644407 18.63509573 18.61468111
 18.19717304 18.35219624 18.51543684 18.13502498 18.18504911 18.43083486
 18.32902287 18.61286879 18.28396342 18.32376222 18.80467967 18.29727869
 18.44418053 17.98703853]",18.43269813153267,0.1657548054340537
ackley,1000,APSOVI,"[19.17362417 19.1318037  19.01496055 19.06593266 18.92128113 19.04586784
 19.2775481  19.1764828  19.01380824 18.92796412 19.09072015 19.19811033
 19.06925783 19.05570899 19.07746698 19.07346407 19.10755823 18.98749788
 19.1633876  19.32962227 18.91746927 18.84029689 18.89238476 19.12845329
 19.13028002 19.15078192 19.16206615 18.74638017 19.2250401  19.03828033
 19.26725007 19.36657267 19.33474161 19.30511155 19.22203513 19.20806371
 18.62978847 19.23441907 18.90285895 19.21819441 18.82547548 19.02446826
 19.06262586 19.06456212 19.00265012 19.05588044 19.3736783  18.97745987
 18.96600859 19.10713361]",19.08564957703032,0.1556564745920594
ackley,1000,APSO,"[16.37423865 17.6998966  17.12926953 16.46180037 17.29390531 17.17920578
 17.67871617 17.90573517 17.6766996  16.56111865 17.55271356 17.33001319
 17.50927353 17.02752327 17.03865968 17.13464164 17.25344886 16.77578119
 17.1043213  17.8380466  17.55062422 17.32260238 18.11028581 17.40822193
 17.54670747 16.5118959  16.5857656  17.84218161 17.80842685 17.64224354
 16.83915733 17.30129209 16.32244979 17.09474615 17.25685954 17.80549864
 16.72018793 17.10257135 17.32462742 17.54846198 17.15794773 16.97488681
 17.74409688 17.3322796  18.04432058 17.58752349 17.3860586  17.28619217
 16.60627332 17.63697211]",17.27852734914827,0.44459343032700493
ackley,1000,UAPSO,"[18.54943245 18.79469861 19.27647032 18.96756233 18.71439596 18.46041026
 18.48884243 19.13286521 17.86973008 18.34714377 18.46472849 18.75869646
 18.54695487 18.58567792 17.61417439 18.61115985 18.55607541 18.14531311
 18.64290609 18.77366846 19.0667697  18.6070061  17.22551236 18.24909121
 18.62660142 18.75259961 18.69481486 17.6163935  18.603296   18.58319214
 18.52488076 18.7217     17.50574733 18.17469336 18.39907594 18.82530422
 18.47524289 18.03387937 18.5274685  18.44925345 19.34490418 18.90495826
 19.00028688 18.10931715 18.14254155 18.72996759 18.31511208 18.28151359
 18.40173679 18.31573583]",18.490190062293387,0.42138366245046793
rosenbrock,1000,PSO,"[45728457.18278131 51983902.14932449 52406154.41415001 45557707.21535705
 47302642.51340504 48505734.30757514 50386647.09093225 46237850.59639369
 43124215.3011079  42134614.36613934 48326464.89803275 44833449.86577144
 46326482.57102148 49483371.65086359 50868869.02314477 43687258.83379044
 51642404.92787409 47542251.04611939 46853534.58510084 47302223.4653172
 45287644.81542051 51774567.06750506 42148135.1759571  52779964.68905701
 44597558.04004386 42706564.64428852 45840393.07804133 49922997.15074062
 48820224.14148268 51844420.26641515 52740798.11334173 51442099.87233236
 41084967.79630584 49883625.96816225 44917196.99981927 46682589.73637322
 46050186.00002429 47806429.51119693 46998358.45707676 47047694.2884374
 49429492.94319201 47793441.24130738 44247235.03101543 46251740.30638352
 43575859.24770556 46268213.71285231 47965213.09706399 50317521.40519108
 44875748.4807037  48219484.34812856]",47391092.032595366,3015289.6014682483
rosenbrock,1000,PSOLVIW,"[24604995.29580281 20281817.62333778 20567362.53355946 23919370.15183228
 22989425.78136443 16980056.80957705 20293388.15155114 22366558.96006486
 18105646.45152339 18328936.60206025 18687365.16299698 22439903.05321794
 23815801.24891326 22169781.78991713 18448347.99356981 21612132.92167909
 19768886.31278589 24147763.19975002 22711287.32528258 21430127.14523388
 24780546.715859   22670593.31209638 22653604.60357695 24295354.24146552
 18386168.24481404 20665189.90103509 22144683.88680215 25197520.91131961
 20753692.89539757 24229572.8683655  19449552.65076422 25024698.34335801
 14201812.96916185 22508594.23123159 20224571.29663132 23237899.22759794
 21456314.76536988 25034867.23392633 19329758.49325587 29119296.4685706
 23074869.29913841 22626214.48314941 20932252.48241716 17596345.60360807
 25381593.28754074 25230203.03330267 18371244.82860468 16391078.28940246
 18737123.66949389 16972011.44126023]",21486923.683850747,2886453.5042684427
rosenbrock,1000,PSOTVAC,"[6816305.85653287 7217784.54256962 8713229.08924593 8533739.96101145
 9259145.17125747 7714706.40107008 9856204.94147551 7318890.71842705
 6589712.42552018 7805806.81216982 7519358.54818666 8046279.27648401
 7708335.22897601 8268925.79393807 7232944.86278032 7186451.24364319
 7564327.50997058 9058655.62597284 9453957.76204729 6836825.42141855
 7096462.59381045 9405789.68888515 7042931.18353691 7148825.09268696
 9116727.24741992 9722231.80868401 9834573.93833959 8061671.59895167
 7330874.80420614 7181432.66972813 8833121.04222393 9527409.287042
 8606048.38853827 6971016.74244512 8191867.05031986 6674195.65376068
 7535569.25015965 8846629.45828796 6560154.13692973 6485550.43435474
 7264750.93932906 6802795.92697163 9321501.86151671 8077158.61219649
 8765850.581086   8124725.5416281  8608267.77368982 8705383.86989532
 8002410.78853025 8566638.58205132]",8022283.0747980615,969539.0570614716
rosenbrock,1000,APSOVI,"[21056693.34821126 25003815.13939985 30259677.13595617 24326141.34534058
 25810004.21864806 20506886.44678687 22046338.09552403 22710392.64895952
 23839743.71273891 23625978.52056504 23360920.28790902 25429454.48389056
 23242015.01554528 26072891.32967215 25335395.79768596 17745871.6883328
 27659299.234984   21406577.56127978 21689752.10097236 26289186.61633477
 24491063.84825006 27333272.5902151  27562434.26063181 29120326.54385869
 27834653.80538994 22373825.38099878 23901573.61444972 25660894.20241537
 26633201.46607801 26929701.88709968 23077002.81634488 30602243.84510583
 24120498.02922221 20039048.26052783 22982747.16509206 24854324.94781233
 21535637.81577032 27262484.82956921 24671290.22906247 22930879.77720517
 20262377.88109569 23893948.27357826 20688649.93887019 24742549.42176691
 19850338.23100319 20499723.2120155  20428093.94560789 24869592.65491795
 19885634.6999559  21099323.63496596]",23951087.43875228,2859439.811077071
rosenbrock,1000,APSO,"[4881781.49723692 9796394.44832841 6025318.61213559 3129827.20321059
 3819221.67189196 4222385.75504902 4613241.93628873 4518109.19163735
 3561469.32897148 5545981.29253387 3191195.495938   5213171.21798394
 3347894.15250722 5879313.8064842  3758602.15771162 4223928.11402636
 5464952.82830192 2704414.15587531 4686058.48299755 3750940.72539697
 3432634.64176788 4796369.52471738 3255552.14234211 4205760.33419845
 3441966.99454788 5760602.75099308 4043571.86475782 8476430.83736531
 4277058.6036926  5300042.62103401 5264710.03531394 4844888.579726
 4675887.1641341  5534982.43669573 4342324.00904971 3634724.16070097
 6423950.73273953 3561522.73973475 7259714.94697332 3953111.50751457
 4030676.7404407  3322072.20914919 6529551.48348541 5646885.54986363
 3063194.23004578 7070129.00859894 4332929.76092403 2996877.51935339
 7872185.49002906 5336459.53966204]",4780419.404681167,1478210.1972628569
rosenbrock,1000,UAPSO,"[16217041.64562279 19844916.70568557 33051683.80391335 18216773.78874762
 21933905.72771127 19899132.03605753 20329168.76323192 23991694.93483867
 11441572.61486557 14749013.96979015 18437444.78015693 23218736.0560961
 17034150.98372357 20606269.45431411 10077923.91764796 17055054.08327818
 13713084.19615745 17166534.1667113  15517260.77869437 13930930.05986331
 18016400.2082217  18811226.91296655  8609040.92992112 15462459.58687571
 17636617.4851008  15222377.70911544 19490291.74183358  9740682.83476789
 16889403.08098775 16257800.27750202 14582867.30819004 18694373.22654188
  8840481.29982133 15117091.79449374 17943689.8596977  17643886.8953019
 15700770.09748709  8299699.95930106 18086056.44595328 12793641.62363749
 38130653.11146335 24453185.01671659 28569745.33272931 14824175.18830659
 17172757.56813751 15532827.81027129 17271881.6891127  15350641.11986232
 14844301.30925221 13620954.89537998]",17400845.495721154,5460406.153498876
