benchmark,dim,algorithm,best_fitness_history,mean_best_fitness,std_best_fitness
rastrigin,50,UAPSO,"[ 86.27167385 107.38404642 146.39570508 175.53361756 166.63861345
 109.78177824 119.63327758 166.54091215 134.71381503 126.12169134
 100.47771144 162.48768047 130.3802128  151.79729401 124.39505251
 123.4091235  128.44694405 149.16455614 190.8495748  161.98297961
 188.38353653 142.7951817  135.90846081 108.74891493  98.989228
  97.35208171  78.72080642 149.74731895 135.8535848  142.18325548
 137.66879392 106.80953863 179.48192669 118.80191411 173.52699502
 153.36845492 125.31857076 115.40157052 129.36402231 129.0236069
 122.38461879 110.72606129 144.97341288 161.10526827 141.3960191
 155.78105242 138.77475083 149.91891616 128.54573183 124.75471971]",135.76429148849869,25.283702344463354
ackley,50,PSO,"[ 9.27295578  9.31942523  8.92708224  8.55320478  9.64031956  8.68727777
  9.15291746  9.00517858  9.32401554  9.29728439  8.37862663  9.93146581
  8.96096844  9.59539053  9.9628543   8.92163658  8.84546841  9.68230876
  9.26492014  9.29525105  9.91019121  9.69354711  8.90060414  9.65960776
  9.21961459  9.96199035  9.47220468 10.42887692  8.42255458  9.87643042
  8.99741528  9.10360666  9.23486598  8.8886844   9.47032357  9.02520493
  8.65029142 10.22074042  9.32393752  9.86866785  9.81769802  8.92608435
  8.99865662  8.6691503  10.36572617  8.74386349  9.65548694  8.44488306
  9.45219121  9.84377008]",9.305308440673718,0.5073507210493761
ackley,50,PSOLVIW,"[0.03517086 0.20657281 0.1262287  0.14118471 0.80088826 1.69200532
 1.09093333 0.27471513 1.33952236 0.10645451 0.07297104 1.32725923
 0.07984207 0.1421865  0.54329075 0.12298268 0.20710387 0.06485032
 0.23564405 0.04141527 0.13614271 0.09110404 0.29330659 1.19828185
 0.03121047 0.10710032 0.64067583 0.11991846 0.1430685  0.08939866
 0.73466023 0.08544582 0.14792721 0.0570333  0.42178069 0.04786037
 0.19468032 1.70156269 0.05827936 0.12828084 0.68342086 0.08447915
 0.08815461 0.0715016  0.04544263 0.0466814  0.06497426 0.05290576
 0.17124995 0.03815785]",0.3285181615144836,0.44082508491503875
ackley,50,PSOTVAC,"[1.26974766e+00 1.80308036e+00 2.07810750e+00 2.57921950e+00
 1.26975354e+00 2.07812864e+00 1.06498496e-03 1.47100058e+00
 1.56128335e+00 1.72661750e+00 1.72661760e+00 2.20121206e+00
 2.14006053e+00 1.72667564e+00 1.37431213e+00 2.67647753e+00
 1.26974774e+00 1.64627320e+00 1.94606951e+00 1.47108851e+00
 3.58863771e-04 1.26992057e+00 1.37431550e+00 1.87609954e+00
 1.47099999e+00 1.80308008e+00 1.37431335e+00 1.37431271e+00
 1.72662054e+00 1.80308135e+00 1.94606945e+00 3.09308807e-04
 1.37433885e+00 1.37431214e+00 2.37222586e+00 1.02709453e+00
 1.26980449e+00 2.07810880e+00 1.56128504e+00 2.53006741e+00
 1.64364069e+00 8.79053274e-01 1.80308301e+00 2.01331777e+00
 1.47100163e+00 2.62845006e+00 1.37431665e+00 1.94503967e+00
 1.56128307e+00 1.26975866e+00]",1.60424401824715,0.5730233516392501
ackley,50,APSOVI,"[2.69622633 2.21018808 1.7621516  2.04503054 2.39915039 1.36462274
 1.90374236 2.52807266 2.84719541 2.54239759 2.22469414 2.50059303
 1.52425863 2.41801308 2.16422814 2.92141886 2.68673519 2.62170474
 1.49754184 1.78104847 1.8086532  2.32281526 2.18096385 1.56883297
 1.59471412 1.96155946 2.3235036  2.26647551 2.47796117 2.65980923
 2.29008832 2.34278035 2.02647487 2.64371385 2.00684868 1.79387844
 2.60019937 1.84860141 2.69655692 2.41640105 3.12215657 2.44821691
 2.31466245 3.10884534 2.30322701 2.94296331 2.50250976 1.8215027
 2.47195173 2.6415417 ]",2.2829484588238667,0.4228102414753165
ackley,50,APSO,"[7.62034308e-06 1.63194658e-06 1.20474039e-05 3.08598530e-06
 1.50553021e-05 4.81680288e-06 1.13914121e-06 4.09842282e-06
 1.84363317e-05 7.80886934e-05 1.52862267e-03 1.43556780e-04
 2.54208056e-06 3.05843199e-06 9.87139489e-06 3.94150046e-05
 1.80513697e-03 8.08849807e-06 5.52985310e-07 4.62209622e-06
 7.20308622e-06 1.69382966e-05 4.59955180e-05 2.20644872e-06
 4.02909430e-06 6.01636600e-06 4.73846989e-06 1.04948848e-06
 5.82384722e-06 1.25851913e-04 6.05753543e-06 4.47188941e-06
 1.23657683e-06 9.14820008e-06 3.94206723e-05 7.94490980e-06
 3.96977584e-05 8.12170456e-06 2.61794956e-06 5.49764370e-07
 8.02124531e-06 5.57927637e-05 1.82388827e-05 2.50558081e-06
 5.05901006e-06 1.66406333e-06 3.48598573e-06 1.73374179e-05
 1.92057530e-05 2.58829169e-03]",0.00013500418332705876,0.00047829864445434156
ackley,50,UAPSO,"[ 7.70824001 11.00445573 10.07641894  8.72562946  8.89435496  7.27167335
  8.69021637  6.44298854 11.50994251  8.65210446  4.74195443  7.98785345
 10.24480776 12.80595942  9.58466905 11.19269302  3.16569505  7.56139965
 10.24188158  9.29907254 10.16899537  5.82812318  9.08020176 11.93597327
  7.57672933  6.00088214  7.52414108 10.20652949 12.11950495  7.45632093
  6.98471958  8.20283773  7.12568765  6.93366469 10.01625882  7.34316452
  7.56548     8.73840674 10.28101568  9.83936525  7.69781275 11.54013961
 10.67623796  8.26401493 13.35035447  9.64292788  8.99654476 10.20697042
 11.57609336  8.77974599]",8.949217092024053,2.036942873335855
rosenbrock,50,PSO,"[ 6046.79402687  9258.58731675 11267.42103382 17712.24651182
 10663.9406423  11178.80950053  8857.63639166 14549.82951461
  8526.91212951  9082.27212625 11163.34163459  5201.98411335
  6749.31203719  9788.92334393  5956.52473792 10373.98865271
 12080.39474496 12073.37398482 11593.6427828   8377.28246108
  9271.63707556  8599.68601791  6102.49693936 12238.98331625
  7322.23000176 13735.00306098  7246.93541954 12219.31925142
 11290.03281988 13399.87373273 11665.15711011  4915.77448212
  8727.52425645 10330.86531543  8115.19103466 17682.79865247
  7366.43683674  9164.69808802  9725.0839971   9643.55808548
  7116.02382835 13624.35503935  9933.35772384  9095.29349168
  6819.13860237  8773.52820079  9721.77256438  8233.54550104
  4886.67812109  8688.60561696]",9723.176037425601,2831.343060895112
rosenbrock,50,PSOLVIW,"[   69.49735679   214.2077712     51.81082493   155.42289003
    99.91347392   155.17375121   402.7242286    117.49466452
   183.66839594   105.67412534   237.67026964   123.64775507
    52.00237353   111.62991241   179.19033682    57.6927445
   106.74559002   193.76988035   305.8830895    104.18827258
   104.53953311    96.31328013   246.27790001   108.12854065
   152.29101554   101.07116318    57.09162839 10105.06206271
   123.59913047   225.10319313   205.59531034   158.40696417
    96.31193452   109.81718988   152.7081491     99.69689462
   102.41375167   112.84514135    36.79893172   106.55792614
    55.51189702   351.45704074    46.62167855   136.26855491
    51.41388739   144.67505933   102.79174857   107.67601987
   155.70757893    79.88329928]",335.21288224654313,1397.7045905214502
rosenbrock,50,PSOTVAC,"[ 104.08583232   97.03874982  159.07915353  101.51764622  100.43226514
   49.21639758   42.15911375  398.04139375   46.64353482   46.65459679
  102.46002778   90.37123435   44.7829532    48.25743152   44.26716414
   78.77865774  148.31819408   78.35371804   48.80232039  112.74460985
  154.32697345   39.72735113   97.40658691   99.49362544  156.55784003
   97.59031659   98.95573146   49.19983004   42.1763058    86.06271433
  119.56166353  145.04488363  101.58330192  100.37825115   47.36711417
   99.54894642  103.56755477   95.98109799  102.84834419 1039.88889656
   41.49186089   83.37231799   85.41298999   93.3867195    93.76604704
  158.01782928   96.31329185   91.23271312  162.68635805   98.46118432]",116.46827272726425,142.91844343706853
rosenbrock,50,APSOVI,"[ 162.76744822  134.35732684  140.05092689  131.99137754  265.85113364
  170.8169796   193.0784485   180.00567067  217.00506736   66.44619988
  113.31962818  199.7704629    81.34408399  163.04537147  153.465188
  245.50297901  180.79357548  143.08240235  287.97042945  205.35300918
  112.02066545  189.21989281  326.20091782  302.02462337  198.2302175
  340.79500797  183.50571485  171.12228027  114.77349466 1102.44795346
  220.43470225  118.76189358  383.53593392  136.74468477  201.80999266
   84.41716704  217.9258308   226.1777364   178.76478361  180.78224626
  113.96288789  230.71148249  219.46042494  254.30422331  281.44153289
  164.6093781   224.99896214  165.07465512  155.91159882  172.6698496 ]",208.1771688779416,143.783911035209
rosenbrock,50,APSO,"[ 37.07533347  97.25390696  44.79517398  98.45770852  86.2528506
 157.94063935  29.35235082  45.54878345  94.47389177 144.46131079
  44.46941448  89.41875404  91.41420843  31.19500315 102.26953507
  43.15678234  45.97480835  41.60456877 146.19106444  84.57806022
  95.18172425  31.3548175   99.70184838  94.68795085  45.2935008
  46.0029302   97.63680168  38.69544978  39.60189585  45.05831077
  81.40440993  42.52297259  98.74023715 150.08599921 100.28302234
  26.54000206  98.87144813  84.53994737  98.5383364  148.12976739
 101.92808436  86.34919583  82.3087182   98.16433612 100.64524441
 188.36016993  44.3331239   44.79010276  98.65072934  43.34594263]",80.15262338186652,38.38248790746902
rosenbrock,50,UAPSO,"[  788.9677841  13729.27838611 11034.37063415  6200.69785031
 20673.57725753   417.13424831  4205.83112597   589.89135771
  6974.72554782  2313.40927735  2902.50087514  3889.97161036
 16202.29167443 30302.44743639 10363.45464091 21894.68429923
   873.20036648  2066.33207098 27130.52952986 27925.77384299
 10206.51828459  3185.98601946 13044.46784267 35931.57349713
   970.3574011   1114.43008688  2269.48012285  3199.10322064
 30913.43016137  5160.51793296  1832.57552295   705.33957075
  4743.9090095   5895.59728414 15715.93973331   635.47592407
  3089.45695645  5146.72535822  3040.7142674   8418.11804692
  2476.25341861  5207.74384128  6612.7821733   1887.79782891
 13984.65477996  3219.30608053  2617.14190315  8384.66320786
 10621.38919488  7124.25024873]",8556.695374733692,8974.817152907952
